,699742000
the author. Not affiliated with any political candidate.,2000
the Utah Stonewall Democrats,2000
the Ultrino Committee,2000
the Town of Bethlehem..,2000
"the Studio for Southern California History, dedicated to critically chronicling the region in order to foster sense of place.",2000
the Sean Morrison Campaign,2000
the Scott Heselmeyer campaign.,2000
"the School of International Service, American University",2000
the Sam Slaton Campaign,2000
the Rockdale County Republican Party,2000
"the President of Gaining Ground Sustainability Institute of Mississippi, Pine Belt Chapter",2000
the Office of Mayor Miro Weinberger,2000
the North Carolina Democratic Party. Authorized by Citizens for JD Wooten,2000
the North Carolina Democratic Party and Simmons for NC House.,2000
the Milken Family Foundation,2000
the Mark Buster campaign ,2000
the Marijuana Policy Project,2000
the Jody Steverson Campaign.,2000
the Idaho Asset Bulding Network,2000
the Heinrich-Böll-Stiftung North America,2000
the Harrison County Young Republicans,2000
the Hamilton County Democratic Central Committee,2000
the Greater Oxnard Organization of Democrats - GOOD Club,2000
the Gaston County Democratic Party,2000
the Franklin County Democratic Organization,2000
the EFO Christopher P. DePhillips,2000
the Democratic Party of Rock County,2000
the Democratic Party of Barron County. Not authorized by any candidate.,2000
the Conservative Life,2000
"the Connie Bernardy Volunteer Team, 525 Main St. #120665, New Brighton, MN 55112.",2000
the Committee to elect Matthew Smith ,2000
"the Committee to elect Jackie Powell, candidate for Broward County Judge",2000
"the Committee to Re-Elect Tim Choate, 181 Island Drive, Gadsden, AL 35901",2000
the Committee to Keep Judge Hank Bohnhoff,2000
the Committee to Elect Sammy McNeill to Moore County Board of Education,2000
the Committee to Elect Pranjal Vachaspati,2000
the Committee to Elect Omar Mason - Judge ,2000
the Committee to Elect Mike Ingram,2000
"the Committee to Elect McDowell, Morgan, and Ruiz",2000
"the Committee to Elect Karen Engleman State Representative, District 70",2000
"the Committee to Elect Jake Ellis - Sarah Poole, Treasurer",2000
the Committee to Elect Ja'Nekia W. Barton for County and Youth Court Judge,2000
the Committee to Elect JB King,2000
the Committee to Elect Ileen Cuccaro for Mayor,2000
the Committee to Elect Gus Calandrino,2000
the Committee to Elect Dustin Parsons,2000
the Committee to Elect Christina Espar Prosecutor,2000
the Committee to Elect Chris Manning,2000
the Committee to Elect Brenden Jones,2000
the Committee to Elect Bill Ward Mayville Village Trustee,2000
the Clinton MA Democratic Town Committee,2000
the City of Kemmerer for the Lincoln County 6th Penny Education Initiative,2000
the City of Jesup. ,2000
the Candidate on his own bahalf.,2000
"the Campaign to elect Steven Kelly, Rod Kreie, Treasurer ",2000
the Campaign to Elect Sara Coffey for State Rep.,2000
the Campaign to Elect Rebecca Reckers,2000
"the Campaign for Brigid Day, Shabnam Aminmadani Treasurer",2000
"the Campaign Fund for Ben Schirmers Committee | 40481 CO RD 18, Sauk Centre, MN 56378",2000
the California Sportfishing League,2000
the California Gun Law App,2000
the Arizona Democratic Legislative Campaign Committee | Not authorized by any candidate or candidate committee,2000
"the American Cancer Society Cancer Action Network, Inc. at 555 11th Street, NW, Ste 300, Washington DC, 20004, independently of any committee. ",2000
the Aliso Niguel Democratic Club FEC ID C00675058,2000
the Administrator(s) of this page.,2000
supporters to elect Mike Beltran,2000
person(all) series,2000
nolibsallowed,2000
linda bauknight,2000
kyZlecom LLC. A Digital Marketing Agency located in Indiana,2000
jason sullivan,2000
friends of Karen Feldman,2000
e-Fox News & Friends Online Publication,2000
donations to the Joel Ortega for City Council Place 1 Campaign,2000
dominic tamin,2000
committee to elect Carrie Smith,2000
cindy callahan carter,2000
candidate Jeff Maddox for Wayne County Commission.,2000
campaign for Dave North,2000
by Tanya V for VT,2000
and authorized by Vicki Doudera.,2000
and authorized by Elora Diaz for Phoenix,2000
"and approved by Kimberly Daniels, for Florida House of Representatives, District 14 (D)",2000
and approved by Jay Lee for School Board District 5,2000
"and approved by Donald L. Berry, Republican for Collier County Clerk of Courts and Comptroller.",2000
"and approved by Andrew Davis, Democrat, for Hillsborough County Commission, District 4.",2000
and Authorized by the Spotsylvania County Republican Committee,2000
and Authorized by Ayala for Delegate,2000
and Approved by Lynn Stoner for Mayor of the City of Plantation. Non-Partisan.,2000
"Zak Selvey for Judge, Tyson Bouyack Treasurer",2000
Zachary Dickey,2000
"Your Parkers, C. Parker, Treasurer",2000
Young Federalists,2000
Young Democrats of Cumberland County,2000
Young Democrats of America College Caucus,2000
Yes on Measure BB for Safe & Modern Schools in ABC FPPC #1368839,2000
"Yes for Protecting Forests, Waters & Working Lands",2000
Yes For D86 School Referendum Ballot Initiative Committee,2000
Yes 2 Our Students,2000
YES for Oak Creek Schools ,2000
Y & T INSURANCE,2000
Wyoming Wildlife Advocates,2000
World Under Cover News,2000
Woodward for Colorado,2000
Women's Medical Fund,2000
Women's Lobby of Colorado,2000
Women for American Values and Ethics (WAVE),2000
WomanPresident4USA,2000
"Woman's Democratic Club of Montgomery County, MD",2000
Woke Vote,2000
WisconsinEye Public Affairs Network,2000
Wisconsin Faith Voices for Justice,2000
Winters for Supervisor,2000
Williamsburg James City County Democrats,2000
Williams for Judge,2000
William B. Moorhead,2000
Willes Lee,2000
Will Murray For Sheriff Committee,2000
Will County Democratic Party,2000
Wildlife Conservation Network,2000
Whittney Marie Smythe-Smith,2000
White Buffalo LLC,2000
Whig Party of Virginia,2000
Wexford Missaukee Right to Life,2000
Weston Snowboards,2000
Westminster Teachers Association,2000
Western Washtenaw Dems,2000
Western Illinois Democrats,2000
Wesson Gaige,2000
"Wesam Berjaoui for Board of Education,   614 Cranbury Rd #883, East Brunswick,  NJ 08816",2000
Wes Higgins Campaign,2000
"Wes Hart, personal funds.",2000
"Wes Hart, SDEC for SD15",2000
Wendland for LO City Council Committee,2000
Webster Electric Cooperative ,2000
"Weber Keiser 2018, 22 Cypress Ter., Springfield, NJ 07081",2000
We're Just Here to Help,2000
We The People of West Virgina-Jefferson County,2000
We Can Do Better,2000
Wayne Renfro for Madison County School Board,2000
Wayne Reisetter for Dallas County Attorney,2000
Wayne Long,2000
"Wayne Levante, Private Citizen",2000
Washington County Democratic Committee,2000
Washington Alliance for Humane Legislation,2000
Warren County Illinois Democrats,2000
WVFREE,2000
WTNH News 8,2000
Voters for Valerie,2000
Vote for Jeff Collins,2000
Vote Yes 256,2000
Vote YES for Pine River Library Campaign Committee,2000
Vote Warren For Sheriff,2000
Vote Vest,2000
Vote Rick Gray Senate,2000
Vote NO Keep Home Rule ,2000
Vote Justin Olson,2000
Vote Julie Emerson,2000
Vote Gipe Committee,2000
Vote Frenzy LLC,2000
Vote For Richardson ISD PAC,2000
Vote David Woody,2000
Visalians for Measure A; FPPC #1412110,2000
Victor Cirilo for Township Council,2000
Vicki Summers,2000
"Vice Mayor Robert ""Bob"" Shelley",2000
Veterans Florida,2000
Veronica For Greencastle Township,2000
Vermont Network Against Domestic and Sexual Violence,2000
Vegas Valley Marketing Group LLC,2000
Vanessa Steward,2000
Vanessa Delgado for City Council 2015,2000
"Van Lawrence For State House - 503 Lignite Ave. Fairbanks, AK 99701 - 907-388-7738",2000
Values To Action,2000
Vail Fire Fighters Association for Solidarity,2000
VOTE YES FOR RYAN HANAN FERNLEY MAYOR,2000
Utah Firearms Association,2000
Urie For State Rep,2000
Urban Street Angels,2000
Upstate Jobs Party,2000
Upper Hudson Green Party,2000
"Upend, Inc.",2000
University of Minnesota School of Public Health,2000
United Way of Central Iowa,2000
Unger for House,2000
Ultimatum Inc,2000
UJA-Federation of New York,2000
UFCW Local 555,2000
UFCW Local 1000,2000
"U.S. citizen Brian Kasher, not by any corporation, political action committee, political party or candidate. Truth2Power 4U is produced for people who want to make change in their own corner of the world. Truth2Power 4U does not endorse political candidates, take positions on legislation, or lobby. We promote participatory citizenship on social media.",2000
Tyrone Jensen for United States Senate,2000
Typha Marketing,2000
Tyler Washburn,2000
Tualatin Valley Firefighters PAC,2000
Trustees For the Protection and Restoration of Constitutional Freedoms,2000
True Patriot Wear LLC,2000
Troy Hill for Mayor Campaign,2000
Troll Socks,2000
Trey Bradley,2000
Trevor Davis,2000
Treva for Township,2000
Trent For Albany County Attorney,2000
Treasurer Arminda Mares,2000
Treacy Levine Center,2000
Travis Moore,2000
Transportation Riders United,2000
Trans Lifeline,2000
Tormo for Sheriff,2000
Tor McCartney,2000
Tony Winton for Village Council,2000
Tony Jones for Rhode Island ,2000
Tommy Land for Land Commissioner,2000
"Tom Spetnagel, Ross County Auditor",2000
"Tom Sawyer for State Representative, Tom Sawyer, Treasurer",2000
Tom Konis,2000
Tom Funk,2000
Tom Croshal for The People,2000
Tom Cantrell,2000
"Todd Phelps for Austin, Todd Phelps treasurer. This campaign has not agreed to comply with the contribution and expenditure limits of the Austin Fair Campaign Chapter.",2000
Tishomingo County For Chris McDaniel,2000
Tipton Adaptive Daycare LLC,2000
Tina for Jeffco,2000
"Tina Folch for Minnesota House, Box 563, Hastings, MN 55033",2000
Tim Walz,2000
Tim Robinson for City Council,2000
Tim Lewis Campaign,2000
Tim Josephson for State House,2000
Tim Grandey,2000
Tim Flener for BC Judge Executive ,2000
Tim Clue,2000
Thurston for Supervisor,2000
Thorup for Iowa,2000
Thomas W. Rodd and Friends of Blackwater,2000
Thomas Huff for State Representative,2000
"Thomas Bullington, editor and producer of Everybody Loves Politics, Hastings, MN 55033",2000
Thomas Broderick for Mayor,2000
Thom Gamblin for Carbon County Sheriff,2000
This ad was paid for by Savvy Stews,2000
"Theresa Ranciato-Viele for North Haven, Patricia Brown, Treasurer. Approved by Theresa Ranciato-Viele.",2000
The Young Democrats of Clark County,2000
The York County Young Republicans ,2000
The Working Families of Michigan ,2000
The Wilson Quarterly,2000
The Whig Party of MD,2000
The Uhu Conservancy,2000
The Tenth Congressional District Democratic Committee of Virginia. Not authorized by any other candidate or candidate's committee.,2000
The Storey Teller,2000
The Staten Island Independence Party,2000
The Starboard Side ,2000
The Starboard Side,2000
The Shawnee Green Party,2000
The Scratch List,2000
The Roundtable of America,2000
The Resistance Report,2000
The Prosper Group,2000
The Pittsburgh Freethought Community,2000
The People for Cary Baldwin,2000
The Okaloosa Democratic Executive Committee,2000
The Northwest Arkansas Young Republicans,2000
"The Nonhuman Rights Project, Inc.",2000
The National Press Club,2000
The Miramar Democratic Club,2000
The Minnesota Campaign for Full Legalization,2000
The Miller Law Firm,2000
"The Lyle Larson Campaign · Ernesto Ancira, Treasurer.",2000
The Lexington Ledger. This is story publish in The Lexington Ledger news and is not necessarily the opinion of its writer or the staff of The Ledger. ,2000
"The Lazzaro Law Firm, LLC",2000
"The Law Offices of Ivan E. Lee, LLC",2000
"The LCW Group, Inc.",2000
The Kirk Lepine Campaign Fund,2000
The Jeff Hooper Campaign,2000
The Humane League,2000
The Hartmann Conspiracy,2000
The Hamilton County Republican Party,2000
The Friends of Kim Wallan,2000
The Friends of Joshua Luis Pereira for East Providence City Council Ward 2,2000
The Foundation for our Children's Future,2000
The Finance Advice Org,2000
The Families to Re-Elect Maureen Fraser,2000
The Evelyn Ware-Jackson Campaign,2000
The Equity Alliance ,2000
"The Duncan Webb Campaign, 6301 Preston Road, Ste 700, Plano, TX 75024",2000
The Denny Buehler Memorial Foundation,2000
The DNC Black Caucus,2000
"The Crawford County Young Republicans, a political action committee.",2000
The Cooke County Republican Party,2000
The Constitution Party of Florida,2000
The Committee to Recall Mayor William Laforet,2000
"The Committee to Re-elect Brent Heeren Tama County Attorney; Charlotte Upah, Treasurer.",2000
The Committee to Re-Elect Kelly Miles ,2000
The Committee to Re-Elect Karen Kwan,2000
The Committee to Re-Elect Judge Tayloe 2018,2000
The Committee to Elect Summer Woodside,2000
The Committee to Elect Steven Buschman for City Court Judge,2000
The Committee to Elect Paul Zamoyta for School Board 2018,2000
"The Committee to Elect Pat Hankins, Betsy Reed Tres.",2000
The Committee to Elect Nichols for Laramie,2000
The Committee to Elect Nicholas Ayers to The Office of Pueblo Mayor,2000
The Committee to Elect Mike Foote,2000
The Committee to Elect Michael V. Repella II ,2000
The Committee to Elect Michael Long,2000
The Committee to Elect Judge Rodney Faver,2000
The Committee to Elect Jim Lutz,2000
"The Committee to Elect Jessica Kelly, P.O. Box 3438, Ann Arbor, MI 48106 ",2000
The Committee to Elect Jason T. Guthery as Presiding County Commissioner ,2000
The Committee to Elect Hanu Karlapalem for Limestone County Commissioner District 3,2000
The Committee to Elect Fred Dorrell 2018,2000
The Committee to Elect Clyde Myers,2000
The Committee to Elect Carlos Sanchez P.O. Box 6286 Grand Rapids Mi 49506,2000
The Committee to Elect Candace Loyd,2000
The Committee to Elect Bob Williams,2000
The Committee to Elect Allee Combs Whicker Circuit Clerk,2000
The Committee to Elect Alana Watkins,2000
The Committee to Elect Adam Diffenderfer to Caledonia School Board,2000
The Committee To ReElect Judge Sandy Steckler,2000
The Committee To Re-Elect Tom Hammond As District 5 Supervisor,2000
The Committee To Elect John Hardy,2000
The Committee To Elect Gilberto De La Torre,2000
The Committee To Elect Cedric King,2000
The Claw ,2000
The Christopher M. Mathison Campaign,2000
The Charlotte County Republican Club ,2000
The Chamomile Tea Party,2000
The Captain Planet Project ,2000
"The Campaign to elect Jennifer Edwards, Jennifer Edwards Treasurer",2000
The Campaign to Elect Christian Motley,2000
The Bi Foundation,2000
The Benny Rousselle Campaign Fund,2000
The Average Joe,2000
The Atlantic Council,2000
The Ardon Wek for South Dakota Senate Committee.,2000
The Andrew Goodman Foundation,2000
The American Times,2000
The American Nik,2000
The American Journal of Managed Care,2000
"The Alaska Free Market Coalition (AFMC); Ketchikan, Alaska 99901. I am David Spokely, Chair of the AFMC, and I approve this message. The top contributor to the Alaska Free Market Coalition is Connect Solutions LLC, Ketchikan AK. This NOTICE TO VOTERS is required by Alaska law. I certify that this ad is not authorized, funded by, or approved by any candidate.",2000
The Alachua County Supervisor of Elections,2000
"The Accountability Project, 3201 C Street, Anchorage, AK. I am Erin Berg, Chairman, and I approve this message. Top contributors of TAP are: Advanced Supply Chain International, Anchorage, and the Republican State Leadership Committee, WA DC. I certify that this online communication is not authorized, funded by, or approved by any candidate. AS.15.13.135",2000
Texas Health Care Association,2000
Texas Coalition to Abolish the Death Penalty,2000
Texans Against Cruelty,2000
Terry Hopkins for HD 26 - 2018,2000
Terry Harrison For District Attorney,2000
Teresa Cunningham for Family Court Judge,2000
Teresa Barrett for mayor campaign ,2000
Teresa Barrett for Petaluma Mayor 2018,2000
