,43998000
Bruce Brown for City Council,0
Bru Ploog for City Council,0
Brownfield Ag News ,0
Brown for Buffalo,0
Brown Lives Matter,0
Brown Girl Club,0
Brown County Indiana Republicans,0
Broward for Progress,0
Broward Young Black Progressives,0
Broome County Republican Committee,0
Brooks Nguyen for Dixie School Board ID #1412440,0
Brooks Landgraf Campaign.,0
Brooklyn Park Residents for Parks,0
Brooklyn Law School,0
Brooklyn Defender Services,0
Brooklyn Consertive Party,0
"Brooker for Judge Committee, Mike Lorentz, Treasurer 809 Mary St., Belpre, OH 45714 ",0
"Bronze Horse LLC. Bronze Horse LLC is not authorized by, or funded by, any campaign or candidate. Bronze Horse LLC is privately owned and operated. The owner(s), operator(s), and employee(s) are not funded or compensated by any campaign or candidate.",0
Bronson Haley,0
Bronna Kahle,0
Bronco Street LLC,0
Broken Glass 2020: Elect a Woman President,0
"Brodie for Treasurer, Colleen LaChapelle, Treasurer, 8119 Bridgehampton Dr, Waterville OH  43566",0
"Brock Williams for County Commissioner, Ashley Williams Treasurer",0
Brock Obama for President Committee,0
Brock Lisby For Magistrate,0
Brittney Johnson for District 8A Committee,0
Brittany Miller for County Clerk.  ,0
Brittany M. Hughes,0
Brittany Ashby ,0
Brita Horn,0
Brit Eames,0
"Brit Blalock, 825 47th Way S, Birmingham AL 35222",0
Bristol Virginia Republican Committee,0
"Bristol Republican Town Committee, Jon FitzGerald Treasurer",0
Bring Back the Fairness Doctrine,0
Brilliance Publishing,0
Brigitte Alexander for 279,0
Brighton Grassroots,0
Brightest Inc,0
Brighter Future for Florida,0
BrightEarth,0
Brigham Hoegh of Audubon County Democrats,0
"Brigantine Republican Club, PO Box 774, Brigantine, NJ 08203",0
Brifki for Mayor,0
Bridget Watson for School Board 2018 FPPC#1410299,0
Bridget Ertelt for ND House,0
Bridget Donoghue Vornholt for FJUHS Board,0
Bridger Valley Electric Association,0
Bridgeport Generation Now ,0
Brickspot Comedy,0
Brice for Trustee,0
BrianHall4WeaTownship,0
Brian for Bentonville,0
Brian Whelan for City Council 2018,0
"Brian Voss, Candidate for North Branch (MN) City Council",0
Brian Towey,0
Brian Thompson,0
Brian Theisen for St. Joseph City Council,0
"Brian Stone for County Commission, 735 Beechmont St, Dearborn MI 48124",0
Brian Staver no party affiliation for Pasco County School Board.,0
Brian Shaw For Oregon City,0
Brian Scott,0
Brian S Nason MBA CRPC,0
Brian Rice,0
"Brian Pingleton for HD79, 2018",0
Brian Payton for Eureka City School Board,0
Brian N. Thomas for Clark County Attorney,0
Brian Mitchum for School Board,0
Brian Mercer,0
Brian L. Bonner,0
Brian King,0
Brian Kelly,0
Brian Keefe For Vermont,0
Brian Johnson For Burleigh County State's Attorney,0
Brian J. Stone,0
Brian Hubbell 2018,0
Brian Holley Campaign for Deer Springs Fire Board 2018,0
Brian Hobbs for Oklahoma House District 38,0
Brian Hobbs for HD38,0
Brian Hill for the House 2018 HD47,0
Brian Harrington for Laramie City Council,0
Brian Godlewski,0
Brian Garcia for Tempe Union. Authorized by Brian Garcia for Tempe Union.,0
"Brian Gaither, in a personal capacity not in connection with any candidate or campaign committee.",0
Brian Fletcher for City Council 2018,0
Brian Dennert for Park Board 2018,0
Brian Daniel,0
Brian D. Swords,0
Brian Curry for School Board,0
Brian Clark for State Representatiave,0
Brian Carroll,0
Brian Booth for Commissioner,0
Brian Boner,0
Brian Apt,0
Brian Abrahamson for Senate,0
"Brian ""Tiger"" Gann",0
"Brian ""Slim"" Nash Candidate",0
"Brewer for Kansas, Ron Holt, Treasurer",0
Brett Watson for Arcata City Council 2018,0
Brett Strong,0
"Brett Semingson For Sheriff, Rick Engen, Treasurer",0
Brett Pike,0
"Brett Harrell Campaign, Inc.",0
Brett Haddock for Santa Clarita City Council 2018,0
Brett Gailey,0
Brent for Office,0
Brent Yonts Campaign,0
Brent Webster Consulting LLC,0
Brent Walsh,0
Brent Natzle,0
Brent Morris,0
Brent Legendre for Congress,0
"Brent Lee for RUSD Board 2018, ID #1357883",0
Brent Jabbour - Origin Stories - A Podcast about Politics and People,0
Brent Connolly for Blaine City Council,0
Brenner for Ohio,0
Brenner for City Council 2018. FPPC ID#1400068,0
Brendan Galvin,0
Brenda Spearman for Tooele County Commission,0
"Brenda Roberts, City Auditor",0
Brenda Roberts for Oakland City Auditor 2018 (FPPC# 1403762),0
"Brenda Landwehr For State Representative - Linda Arensdorf, Treasurer",0
Brenda Kupchick for State Representative ,0
Brenda Hansen,0
Brenda For Vermont,0
Brenda Dietrich For City Council,0
Breathe Project,0
Brazos Press,0
Brazos County Democratic Party,0
Bray Creech,0
Brave Response,0
Brave Path Media LLC,0
Brannon Perkison,0
Brannon P.,0
"Branford RTC , Treasurer Kelly Ricciardi ",0
"Brandy Buntin Campaign, Treasurer Amanda St. John ",0
Brandon Williams for Searcy City Council,0
"Brandon Watson, Treasurer and Authorized by the Candidate",0
Brandon Vallorani,0
Brandon Thompson 2018,0
Brandon Thomas,0
Brandon Taylor for Carbon County School District #1 Board of Trustees,0
Brandon Smith for State Senate,0
Brandon Skwira,0
Brandon Saario for State Senate 2018,0
Brandon Martin,0
Brandon J. Vance Campaign Committee,0
Brandon Hamiton,0
Brandon Fischer,0
Brandon Dodds for State Senate,0
Brandon Capetillo for Mayor Campaign,0
Brandon C. Hovey,0
"Brandon Bell for Lamar County Judge Campaign, Treasurer: Kenny Dority ",0
"Brandon Arrington, Osceola County Commissioner Dist. 3",0
"Brandon Arrington, Democrat, Osceola County Commission District 3",0
Brandi Rinehart ,0
Brandi Lingo for HSC Circuit Clerk,0
Brandi J. Napier,0
Branden Bodendorfer,0
Brand for House,0
Branchburg Democratic Committee,0
Braisted for Democratic Executive Committee,0
"Brady McNulty, a guy who draws cartoons",0
Brady McCarron For Perris City Council 2018 FPPC #1409504,0
"Bradley For Washington County Senate, 454 S Main St, Northfield VT 05663",0
Bradley College Democrats,0
Bradford County Democrats and not authorized by any candidate or campaign.,0
Braden Sharpe for Maine House of Representatives.,0
Brad and Jen Johnson,0
Brad Witt for State Rep.,0
Brad Wiseman for County Council,0
Brad Viner,0
Brad Thurman 4 Sheriff,0
Brad Staton,0
Brad Shepherd for Sheriff,0
Brad Raven,0
Brad Patano,0
Brad K Evans 4 RTD,0
Brad Jewett for County Commissioner,0
Brad Harris,0
"Brad Ganzer for State Representative 10825 Fernbrook Lane N Maple Grove, MN 55311 ",0
Brad Chadford - Model Citizen.,0
Brad Brown for MN House,0
Brad Boivin For Congress,0
"Bozeman Health IC to Support I-185, Treasurer Darci Bentson, 915 Highland Boulevard, Bozeman, MT 59715.",0
Bozeman Area League Of Women Voters,0
BoykinForHouse,0
Boyd Corbin for Mayor of Wilton Manors,0
"Boyd 2018, Tom Sinkewicz, Treasurer, Approved by Pat Boyd",0
Bowery Residents' Committee (BRC),0
Bowers For House District 87 ,0
Bouse For Osage County Clerk,0
Boundary Waters Action Fund,0
Boulos for Turlock City Council 2018,0
Bottlepops USA,0
Boston Ward 20 Republican Committee,0
Boston University School of Public Health,0
Boston Teachers Union,0
Boss Hog of Liberty,0
Boss Baby Trump,0
Borough of Fort Lee,0
Born Red,0
Boricua Vota Texas,0
Bordentown City Reform Democrats for NJ,0
"Boots Road Group LLC, 348 Roberts Ave, Seaside, CA 93955. Phone: (831) 612-9200",0
Boone Electric Cooperative,0
"Boone County for Cavanaugh, Patrick Marks, Treasurer",0
Boone County Republican Central Committee,0
Boomgaarden for Yuba City Council FPPC ID#1404802,0
Bonton Farms,0
Bonnie Rich for State House,0
Bonnie Jean Feldkamp,0
Bonnie Cassel,0
Bonnie Bourgeous,0
Bonebreak 2018,0
Bonamici for Congress.,0
Bolingbrook First,0
Bolgiano for Sublette County,0
Bolgiano for Division B - Campaign,0
Bolen for Senate,0
"Bolen For Senate,  Heidi McKinney Treasurer",0
Bold Babes,0
Boiling Springs Republican Precincts,0
Bohn for Larimer County,0
"Boca Save our Beaches, Inc.",0
"Bobrowski For Council, KC Conlan Treasurer",0
Bobby Warren,0
Bobby W. McCool For State Representative,0
Bobby Stinnett for Montgomery County Commissioner ,0
Bobby Khullar for Dublin City Council– 2018. FPPC ID# 1404867,0
Bobby Hall for PVA,0
Bobby Ephlin,0
Bobbleheads com LLC,0
Bob Woerner 4 Council 2018 FPPC# 1408818,0
Bob Wilson ,0
Bob Stewart for Edina City Council Campaign,0
Bob Sterrett for Fortville Town Council,0
Bob Smith for County Commissioner,0
Bob Smith,0
Bob Rosipal for Sheriff,0
Bob Romps for State Representative,0
Bob Pollack for Oviedo City Council Group III,0
Bob Pacheco for Walnut City Council 2018 #1409950,0
Bob Overbeck for Assessor,0
Bob Niemeyer Campaign,0
"Bob McDermott for State House, 91-982 Ololani St, Ewa Beach, HI, 96706",0
Bob McCollister for Lawrence County Commissioner,0
"Bob Lord for Carroll, Cindy Lord Treasurer.",0
Bob Lindsey For LA County Sheriff 2018,0
Bob Johnson for Mayor,0
Bob Hooper for State Representative,0
Bob Greene,0
Bob Green for Sheriff,0
Bob Glenn for KY State Senate District 8,0
Bob Farrar for Probate Judge ,0
Bob Evnen for Nebraska,0
Bob Evans for Butte County Supervisor,0
Bob Capano,0
"Bob Blakey for Nez Perce County Commissioner, Peter Gertonson Treasuer",0
Bob Bertsch,0
"Bob Bank for Alderman 45th Ward,  A copy of our report filed with the IL State Board of Elections is (or will be) available on the Board's official website or for purchase from the State Board of Elections, Springfield, IL.",0
Bob Aagard Campaign Committee,0
Bob & Steve Show,0
Boal for Iowa,0
Bluetopsy Political Podcast,0
Bluestem Electric Cooperative ,0
BlueFlower Action,0
BlueCross BlueShield of South Carolina,0
Blue in the Heart of Texas,0
Blue for Mayor,0
Blue Wave Rising,0
Blue Wave Boutique,0
Blue Uprising and not authorized by any candidate or candidate's committee.,0
Blue Ticket Consulting,0
Blue Sky Tiger Sanctuary,0
Blue Rising committee and not authorized by any candidate or candidate's committee,0
Blue Ridge Outdoors Magazine,0
Blue Ocean Active Outdoors,0
Blue Media Project,0
Blue Grass Committee to Elect John Tackett Fayette District Judge,0
Blue Delaware,0
Blue Box Creatives ,0
Blue Action Democrats-SW Austin,0
"Blount County Democratic Party – Mary Snyder, Treasurer​",0
Blosser Law Office,0
Bloom Magazine,0
Block Bronx Bolshevik,0
Block Bret Kavanaugh,0
"Bliss Publishers, LLC",0
Blank Spots,0
Blank Check. Blatant Deception. Vote No on 73.,0
Blakespear for Mayor 2018,0
Blake Perez for Brea City Council FPPC ID 1408124,0
Blake Moorman,0
"Blaise Ingoglia, Republican for State Representative, District 35",0
Blair County Democratic Committee,0
Blaine Wilhour for State Representative 107th District.,0
"Blaine Finch for Kansas House, Robert Greenfield, Treasurer",0
Blade for Mayor,0
Blackford County Democratic Party,0
Blackbelt Media LLC,0
Black for Commissioner,0
Black Women for Andrew Gillum,0
Black Tie Dinner,0
Black Star Co-op,0
Black Rose / Rosa Negra (BRRN),0
Black Republican Caucus of Florida. Not Authorized By Any Candidate Or Candidate's Committee.,0
Black Market Strategies,0
Black Lives Matter: Tampa   ,0
Black Inatiii,0
Black Hawk County Democrats,0
Black Conservatives Of America,0
Black & White or Gray,0
Biz to Biz Network Inc.,0
"BitGive Foundation-A Charity Non Profit Organization utilizing Block chain Technology and Bitcoin to help bring positive changes to this World by supporting Causes the Help People, Animals, the Environment and much more.",0
"Bishop for Prosecutor, James Kreitler Treasurer",0
Bishop Talbert Swan,0
Bishop Eric J. Freeman as a community service. The details of such are solely for informational purposes.,0
Birthright: A War Story,0
Birth Choice,0
Bird for Colorado,0
Bird Ride,0
"Bipartisan Coalition for New Council Leadership PAC | Tom Seip, Treasurer",0
Bingman For Oklahoma,0
"BinghamforJudge, Diane Capps, Treasurer",0
Billy Ray Hughes,0
Billy Phelps,0
Billy M Collett for Sheriff,0
Billy L. Oliver/ Committee to Elect Billy L. Oliver,0
Billy Kennedy for Watauga,0
Billy Billings,0
Billy Ackerman,0
Billups for Congress,0
Billie Dawson,0
Billerica Democratic Town Committe,0
"Billee Bussard, Democrat Candidate for Florida Senate District 4",0
Bill Woolsey,0
Bill Winney,0
Bill Wild For Congress,0
Bill West for Sheriff Cindy Peas Treasurer,0
Bill Weber,0
Bill Turner for Washington Township School Board,0
Bill Tingle,0
Bill Straus Committee,0
Bill Stanley for Senate,0
Bill Shurling for Chief Civil & Magistrate Judge,0
Bill Rivenbark for Board of Education ,0
Bill Richardson,0
Bill Ricard,0
Bill Pollard Campaign,0
"Bill Meredith, member-owner Grady EMC, Member - Take Back Our Grady EMC, Founder/Fund Manager - The Meredith FX Fund",0
Bill McWha,0
Bill McClure for St Augustine Mayor,0
Bill King for Sheriff,0
Bill King,0
Bill Keal,0
Bill Jones,0
Bill Holt's Dreamies®,0
Bill Henderson for House District 41,0
Bill Henderson,0
"Bill Helmich, non-partisan, for Leon County Soil and water conservation district.",0
Bill Hearn for Mayor,0
Bill Haas for Congress,0
Bill Gorback for Conejo Valley Unified School District School Board 2018,0
Bill Gipson for Constable,0
Bill Flores for Congress,0
Bill Farmer for State Representative,0
Bill Dunn,0
Bill Dawson,0
Bill Cox,0
"Bill Coons - 205 N. Welcome Slough Rd., Cathlamet, WA",0
Bill Burgess for Marion County Commissioner,0
Bill Brann,0
Bill Bloomfield Not authorized by any candidate or candidate's committee.,0
Bill Besser ,0
"Bill Beck for State Representative, Lisa McCauley, Treasurer",0
Bill Adamson for SD House District 7,0
"Bilan Joseph for Pinellas County School Board, district 7",0
Biglay For Supervisor 2018 ,0
Biggs4AJUSD,0
Big Horn Rural Electric ,0
"Big Horn County, P.O Box 908, Hardin, MT 59034",0
Big Country for Beto Grassroots Volunteers,0
Big Bridge,0
Big Apple Conventions we support freedom of information and transparancy in all democratic and honest public discourse and respect all points of view. With malice toward none and justice for all.,0
"Bier Station, LLC",0
Bier Station LLC,0
Bieber for Sheriff Alan Tomow Treasurer,0
Bicknell for Congress,0
"Bichler for Sheriff Campaign 70 Lake Dr Livingston,MT Paige Bichler, treasurer ",0
"Bibiana ""Bibi"" Potestad for Florida State Representative District 119",0
Biased Politics,0
Beyond Civility,0
"Beyer For Missouri, Rachel Bauer, Treasurer",0
Bex Hale for WISD School Board,0
Beverly4Congress,0
"Beverly Williams for Lauderdale Lakes City Commission, Seat 2",0
Beverly Powell Campaign,0
Beverley Walker for Fort Bend District Clerk Campaign,0
Betty Hill,0
Betty Griffin Center,0
Betty Black for City Commissioner,0
Betty Ann Abbott for State Rep,0
Better for Benton,0
Better Wyoming,0
Better Off Red Podcast,0
Better Medicare For America,0
Better Local Government NOW Campaign,0
Better Jobs NM,0
Betsy White for Emmet County Commission,0
Betsy Vaughn for Lee County School Board District 6 At-Large,0
Betsy Stibler,0
"Betsy Anderson for State’s Attorney | P.O. Box 182, Stowe, VT 05672",0
Beto'Ween 2018,0
Beto for Greater Houston Volunteer Group,0
Beto Shirts,0
Bethlehem City Democratic Committee,0
Bethel School District,0
Bethany Grace Community Church,0
Bethany Gianusso,0
Bethany Davis for City Commissioner,0
Bethany Christian Services,0
Bethany Barratt,0
Bethany Baldes,0
"Beth Watkins Campaign, in compliance with the voluntary limits of the Judicial Campaign Fairness Act, Mrs. Margaret Mireles, Treasurer.",0
"Beth Smith Campaign.  Treasurer, Beth Smith",0
Beth Shelton,0
Beth Prykryl (Pol. Adv.) ,0
Beth Nyman for Dayton KY City Council,0
Beth Nodland for Bismarck City Commission,0
Beth Melton for Routt County Commissioner,0
Beth Kimmell,0
Beth Griffin for State Representative,0
Beth Arntson for Minnesota House,0
Bestolarides for Assessor 2018,0
Best for Florida,0
"Best Friends of Lowcountry Transit, Inc., 171 Church St. Ste. 160, Charleston, SC 29401, W. Hamilton, Executive Director, (843) 870-5299 or wjhamilton29464@gmail.com",0
Bertling Law Group,0
Bert Manuel for Supervisor 2018,0
Bershinsky for Laramie,0
Berrong For State Senate 2018,0
Berrien County Democratic Party,0
"Bernardsville GOP Victory 2018, Somerset County Republican Party",0
Bernardsville Democrats,0
"Bernards Township Democratic Committee, POBOX 78, Liberty Corner, NJ 07938",0
Bernard Parker for Florida State Representative,0
Bernard Jocuns,0
Bernard Brown,0
Bernadette Suarez for Lawndale City Council 2018 - FPPC #: 1409940,0
Berki Merrill for Judge Committee,0
Berkeley Police Association PAC,0
Berkeley County Republican Party via Admin,0
Berkeley County Democratic Executive Committee ,0
Bergquist for District 91,0
"Bergland For Missouri, Ken Rosenauer, Treasurer",0
"Berg for Change, Nicole Rich Treasurer",0
