,103064
Friends of Josh Nordstrom. Treasurer: Teri Simpson Lojewski.,1
Friends of Jordan Langdon for Mayor of Auburn,1
Friends of Jon Zahm,1
"Friends of Jon Hoadley, 2720 Parkview Ave, Kalamazoo, MI 49008",1
Friends of Johns Truesdale,1
"Friends of John McDaid, Karen McDaid, Treas.",1
Friends of John Donegan,1
Friends of John C DAmico,1
"Friends of Joe Riley, Cathy Grable Treasurer",1
Friends of Joe DeIorio for Council,1
Friends of Joe Cibellis for Oceanside Sanitation Commissioner,1
Friends of Joe Berney,1
Friends of Jody Schulz for Duarte School Board 2018,1
Friends of Jim Warren,1
Friends of Jim McLaughlin for MPFPD 2018,1
Friends of Jim McGuire,1
Friends of Jim Coley,1
Friends of Jim Ananich Senate,1
Friends of Jill Thompson,1
Friends of Jheanelle Wilkins; Treasurer: Julio Ceron,1
Friends of Jennifer Brannan,1
"Friends of Jason Honig. A copy of our report filed with the State Board of Elections is (or will be) available on the Board's official webste or for purchase from the State Board of Elections, Springfield, Illinois",1
Friends of Jason Gallion,1
Friends of Jason Cole,1
Friends of Jason Buckel,1
Friends of Janna Sheiman,1
"Friends of Janice Dymowski, Leo Dymowski - Treasurer",1
Friends of Jamie Blair: Treasurer Sam Blair,1
Friends of James Leewright,1
Friends of James Diossa,1
"Friends of Irene Holtzman, Rebecca Holtzman, Treasure",1
Friends of Harry Bhandari,1
Friends of Harrison Kanzler,1
"Friends of Guy Guzzone, Mimi Cuddy-Mierzwa, Treasurer",1
"Friends of Glen Kolkmeyer, Cara Riekhof, Treasurer.",1
Friends of Gerry Neri for Supreme Court Justice 2018,1
Friends of George Nardone,1
Friends of George Cleveland ,1
Friends of Gena Goodman-Campbell,1
Friends of Gary Rosenthal ,1
Friends of Gabriel Acevero,1
"Friends of Freiberg, 6601 Olympia St., Golden Valley MN 55427",1
Friends of Frank Divilio,1
Friends of Faehnrich,1
Friends of Erica Flynn,1
Friends of Eric Genrich,1
Friends of Edwin Santana Jr. For Congress,1
Friends of Eduardo Rosas,1
Friends of Eddie Cook,1
Friends of Doug Smith,1
Friends of Dimitri Polizos,1
Friends of Dianne Witman,1
Friends of Diane Pappas,1
Friends of Diane Michaels,1
Friends of Devin LeMahieu,1
Friends of Derek Stanford,1
Friends of David Seman,1
Friends of David Ayers for School Board,1
Friends of Dave Rosenberg,1
Friends of Dave Greenspan ,1
Friends of Dave Delloso,1
Friends of Dave Clarendon,1
Friends of Darren Patterson,1
Friends of Daniel Pae 2018,1
Friends of Dan Wren for Judge,1
Friends of Dan Watermeier,1
Friends of Dan Rayfield ,1
Friends of Dan Moul,1
Friends of Dan McCay,1
Friends of Craig Goulet,1
Friends of Clancy and Gregory for Council,1
Friends of Claire Ball,1
Friends of Christian Mitchell,1
"Friends of Chris Mayor, Jennifer Ray, Treasurer",1
Friends of Chris Matchett,1
"Friends of Charles Frontera 16640 Sarmorr St. Roseville, MI 48066",1
Friends of Chad Patton,1
Friends of Cathy for County Board,1
"Friends of Casey Toof, 16 Clyde Allen Drive, St. Albans, VT 05478",1
Friends of Casey Hoffman,1
Friends of Carina Armenta for Mayor 2018,1
Friends of Byron Sigcho Lopez,1
Friends of Bryan Kline ,1
Friends of Bridget Fleming,1
Friends of Brian M. Gulley,1
Friends of Brad Snow for Canyons School Board,1
Friends of Bob Schwartz,1
Friends of Bob Merski,1
Friends of Bob DaSilva for East Providence Mayor,1
Friends of Blake Miguez,1
Friends of Bill Wooton,1
Friends of Bill Powers,1
Friends of Bill Gaughan,1
Friends of Bernadette Powis,1
Friends of Ben W. Fisher,1
Friends of Barry Glassman,1
Friends of Armond Budish,1
Friends of Anne Grassie,1
Friends of Ann  Howe,1
Friends of Andy Tyska,1
Friends of Andy Eads,1
Friends of Andrea Campbell,1
Friends of Amy Fortunato,1
Friends of Amelia Powers,1
"Friends of Amber Mills - Donny Mayo, Treasurer",1
Friends of Amber Little-Turner,1
Friends of Alyson Powell,1
Friends of Alex Dunn Campaign; Treasurer Joei Grissom,1
Friends of Adam Weintraub Vote 2018,1
Friends of Aamina Ahmed,1
Friends of A.G. Howell,1
Friends for Stephen Silberkraus,1
Friends for Steele 2018,1
Friends for Sheila Troxel,1
Friends for Patrick Vincenti Authority: Andrew Ondish Treasurer,1
Friends for Morris,1
Friends for Keefer Committee,1
Friends for Jeffrey Powell,1
Friends for Jeffrey M. Jacobson for Circuit Court Judge,1
Friends for Foley,1
Friends for Brian Lohse,1
Friends for Blong Yang,1
Friends and Neighbors of Robin Vos,1
Friends and Family of Will Nguyen ,1
Friends and Family of Ned Carroll,1
Friends United to Elect Tracy E Green,1
Friends Of Travis Houston,1
"Friends Of Steve Helms, Tom Fowler III, Treasurer",1
Friends Of Lauren Niedel-Gresh ,1
Friends For Zach Nunn,1
Friends For Judge Solverson,1
Friends For Charlie Franklin,1
Friend for Clerk of the District Court,1
Friedman for Linwood City Council,1
Fridays With(Out) Fitzpatrick,1
Friday's Rescue Foundation,1
Fresno Republican Women,1
Fresh County Market,1
"FreedomFest, Inc.",1
Freedom Motors,1
Free Solar Designs,1
Fred Swann for Georgia,1
"Fred Gregg for Board of Education, Bob Boal Treasurer",1
Fred Foster,1
Franklin Ramirez Campaign Committee (F.R.C.C.),1
Franklin Bynum for Judge,1
Frank Strausser,1
"Frank Scotto for Assembly, FPPC #1397714",1
Frank Mrvan for Senate Committee,1
Frank Henderson for May ISD Board of Trustees,1
Frank Ferraro,1
Frank Bubenik for Tualatin Mayor Campaign,1
Frank Barragan for San Benito Health Care District 2,1
Fox Cities Advocates for Public Education,1
Fox Bryant LLC,1
Foundation Communities,1
Foster Friess,1
Fossil Free Somerville,1
Fossil Free California,1
Forward Montana Foundation,1
Forum,1
Fort Wayne Professional Firefighters,1
Forsyth County North Carolina,1
Food & Water Action,1
Folsom Projects LLC,1
Folsom Chamber of Commerce JobsPAC (ID #841559),1
"Focus on Stafford 926 Sandy Circle, Manahawkin, NJ 08050",1
Flynn Merriman McKennon,1
Flynn Broady for Congress Campaign,1
Florida Wins,1
Florida Stronger INC,1
"Flores Law Firm, PA",1
Flickinger for Council 2018 FPPC ID #1406806,1
Flicker4SchoolBoard,1
Fleming for Moreno Valley Mayor,1
Fleenor 4 Senate,1
Flash Mob Media,1
Flagler County & Palm Coast Better Government Leadership,1
Fixearth,1
"FixCT, Inc. This message was made independent of any candidate or political party. Additional information about FixCT, Inc. may be found on the State Elections Enforcement Commission's Internet web site.",1
Fix the Charter,1
Fitness Tennessee,1
FirstInjuryHelp,1
First Unitarian Church of Honolulu,1
First Primary Care,1
Firearms Policy Foundation,1
Fire Francis Committee,1
"Finney for Kansas, Jerrold Finney, Treasurer",1
Finerpoints Accounting,1
Financial Advisor Tim Hayes,1
FileRight,1
Ferndale Area District Library,1
Feeding Louisiana,1
Fayette County Democratic Committe,1
Faulkner County Republican Committee,1
Fathom Events,1
Farther Together ,1
"Farsight Security, Inc",1
Farrah N. Khan for Irvine City Council 2018,1
Farmers Alliance for Integrated Resources,1
Farmers & Ranchers for Montana,1
Faith and Freedom Coalition,1
Faith & Freedom Coalition,1
Fairfield University,1
Fairfield County Republican Party,1
Fair Pay - Levin,1
FYI NEWS,1
"FSR Certified Public Accountants, Ltd. ",1
"FRIENDS TO ELECT BRIAN ROBERSON FOR SCHOOL BOARD DISTRICT 7, PO BOX 496 SMITHS STATION, AL 36877",1
FRIENDS OF MICHAEL WATSON,1
"FRIENDS OF CONNIE LAWSON, LT. GOVERNOR BECKY SKILLMAN, CHAIRWOMAN",1
FRIENDS  & NEIGHBORS OF MARTIN COUNTY,1
FED UP! Coalition,1
Extinct Wine,1
Expozing Healthcare,1
Exodus Cry,1
Excellence in Education,1
Ewart Kenneth Vyhmeister,1
Evlyn Andrade-Heymsfield for City Council 2018 FPPC #1409565,1
Every Vote Counts,1
Everitt for NC House,1
Ever Ambitious Brand,1
Eugene Ray for Mayor,1
Eugene C. Austin For Mason County District Judge.,1
Etheric Networks,1
Esposito & Surano for Bernards Township Committee ,1
Escondido Democratic Club FPPC ID 1269299,1
Escobar for CC 2018 #1401182,1
"Escambia Citizens United 7210 Belgium Rd., Pensacola FL 32526",1
Errol B. Marshall Campaign Fund,1
Erma Wakefield Jenkins,1
"Erin for CT, Valerie R. Marino, Treasurer. Approved by Erin E. Stewart.",1
Erin Powers,1
Erik for Irmo Council,1
"Erik Skogquist Campaign Commiittee, 314 Monroe St, Anoka, MN 55303",1
Erik Motsinger for District Judge 2018,1
Erik Lutz for Pico Rivera City Council 2018 - FPPC 1408766,1
Erie County Democratic Party,1
Ericka Ledferd for County Commissioner Campaign ,1
Erica A. Stewart for San Luis Obispo City Council 2018 Committee,1
Eric at ListJar,1
Eric and Connie McCormick,1
"Eric William Carter Campaign, Melanie Carter, Treasurer",1
Eric Porterfield for house 27,1
Eric J. Bose,1
Eric Brady for South Pasadena City Council,1
Eric Biggar for Douglas County District Court,1
Eric Alvaro - Valid,1
EquityWise,1
Equality Illinois,1
Epperson for La Mesa Spring Valley School Board 2018,1
Episcopal Diocese of Maine,1
Episcopal Diocese of California,1
Episcopal Church of the Holy Communion,1
Epic Honey Co.,1
Environmental Law & Policy Center,1
"Environmental Health Sciences, a nonpartisan, nonprofit publisher of science and news on the environment.",1
Environment North Carolina Research and Policy Center.,1
Engage Fremont,1
Endo What,1
Endangered Species Coalition,1
Empower Mississippi,1
Emmanuel Gutierrez,1
Emma Burke for Lake Oswego City Council,1
Emily Kearns of Audubon Arkansas,1
Emilia Sykes Campaign,1
Emerge Wisconsin,1
Emerge New Mexico,1
Emerge Louisiana. Emerge Louisiana does not endorse candidates. Contributions to Emerge Louisiana are not tax deductible. ,1
Elsen for City Council Committee,1
Elmore for NC House ,1
Elk Grove Laguna Forums,1
Elizabeth Greenewald,1
Elissa Jones for Warrick County School Board,1
Elias LaLande,1
Eleven Films was not paid in anyway to create this film. We were just inspired to!,1
Elephant Cooperation,1
"Election Fund of Michael Rosenberg for Fair Lawn Council, PO Box 34 Manalapan NJ, 07726",1
"Election Fund for Temple, Ciaccio, Galluccio & Heilman",1
"Elect Stephen Evans 2932 Ross Clark Circle PMB 339 Dothan, AL 36301",1
Elect Stan Martin,1
Elect Stacy Korbelak,1
Elect Robert Spendlove,1
Elect Michael Hunter Campaign,1
"Elect Marc Ridgill, Board of Education At Large",1
Elect Lisa Keeler ,1
Elect Lisa Dabbs for East Whittier City School District Governing Board,1
Elect Judge Baltodano 2018,1
"Elect Joni Perry for Missouri - Rebecca McClanahan, Treasurer",1
Elect Jim Dring ,1
Elect Jessica Chambers,1
Elect Jeff Foster Campaign,1
Elect Ivan Lewis (D),1
"Elect Gillian Ream Gainsley, 409 N. Adams Street Ypsilanti MI 48197",1
Elect Ethan Legg,1
Elect Eric Biggar,1
"Elect Doug (Jeffrey) Rathell, Brooke Rathell, Treasurer",1
"Elect Dauphinais. Bill Jenkins, Treasurer.  Approved by Anne Dauphinais.",1
Elect Dan McConchie,1
Elect Candy Hallom for Lewis County Assessor (R),1
Elect Bob Kollm for Commissioner,1
Elect Bloxom for Delegate,1
Elect Ann O'Brien for DVUSD Governing Board,1
Elect Aly Cline District 2 Surprise Council member,1
Elect Adam Roversi Campaign Committee,1
Elect Aaron Lieberman ,1
"ElderCounsel, LLC",1
El Voto es Poder - Plymouth,1
El Paso County Democratic Party,1
Eisenhower Center,1
Eilen Kiely for Oregon HD53,1
Eileen Velez,1
Eileen Robinson for School Board,1
Edwin M. Lee Asian Pacific Democratic Club PAC,1
Edward henderson,1
Edward Swain,1
"Edward L. Hanna Campaign, Nicole Boynton-Treasurer",1
"Edward Jack Jackowski for Hopewell Twp, 10 Woosamonsa Road Hopewell, NJ",1
Education Reform Now Advocacy Committee,1
Educate Vallejo ,1
Edison Electric Institute,1
Edgebrook Community Association,1
Edge Dairy Farmer Cooperative ,1
Edge City Design,1
Edgar Baker for Mayor,1
Eden Democratic Committee,1
Eddy Dominguez for FL,1
Eddie Wong for East Wind ezine,1
Eddie Burke 18230 Co Rd 29 Weogufka AL 35183,1
"Ed Wilson for Marion County School Board, Dist. 3. ",1
Ed McLean Chairman Monroe County Republican Central Committee,1
"Ed Lloyd	 CPA,PFS,CTC, of Ed Lloyd & Associates",1
Ed Comeau ,1
Economic Council of Martin County,1
Eckles for City Council 2018,1
Eber Phelps for State Representative,1
Eaton: Investing in our Children,1
Eastern Sierra Action,1
East Tennessee Republican Club,1
East Side Progressives,1
"East Lyme Democratic Town Committee, Peter DeRosa Treasurer",1
East Boulder County United,1
Eagleview USA,1
EPIC,1
ENX2 Marketing,1
EK's Daddy's Decals,1
EFO of Victor Cirilo for Township Council,1
"EFO Longfellow, Williams & Dougherty",1
"EFO Brown, Zeuli, & Hackman 18",1
ECR Music Group,1
Dylan McGee Jones,1
Dylan Harper,1
Dylan Burd for Missouri State Representative ,1
Dwight Satterfield,1
"Dustin Brinkman for Kansas, Emily Brinkman, Treasurer",1
Dustin 'DC' Canter for DC Mayor,1
Duquesne University,1
Duplin County Democratic Party,1
Dupage Township Democratic Organization,1
Dunning News,1
Duncan Westley,1
"Dubuque Democratic Socialists (Christoffer Lammer-Heindel, Chair)",1
"Dry Creek Valley Coalition, Stephanie Rael, Political Treasurer ",1
Drinking Liberally Glendale,1
Drinkified Learning LLC,1
Drew for MD 22,1
Dream Stream Company,1
Dream Defenders,1
Drag for Council,1
Dr. Willie Wilson for Mayor,1
Dr. Joe Slusser for Okaloosa School Board District 3,1
Dr. Joaquin Arambula for Assembly 2018.,1
Dr. Jerry Swiacki for Marco Island,1
Dr. Gregory Alexander for AUSD TA 1 2018 ID: 1406101,1
Dr. Fred for Texas House HD 130  - pol.adv.,1
Dr. Donna R. Milburn For City Council ,1
Dr Michael Kearney,1
Down Home North Carolina,1
Dow for Senate.,1
Doutherd for School Board 2018,1
Doug Stern For Probate Judge,1
"Doug Shuler, candidate for PJC Board of Regents. This advertisement is for the sole purpose of advising voters in Lamar County, TX of the candidates intention to run for the position of the Place 5 Paris Junior College Board of Regents postion. No political affiliation is required or intended for this position, it is merely a notification of candidacy.. ",1
Doug Parsons,1
Doug Nickles for Conejo Recreation and Park District 2018,1
Doug Farmer Campaign Fund,1
"Doug Chaffee for O.C. Supervisor, 4th District",1
"Doug Beck for State Representative, Corey Beck Treasurer",1
Doron Levin,1
Doris Day Animal Foundation,1
Doran Doran Yes Again,1
Dora Currea for State Board of Education,1
Donnie Mcmaster ,1
Donnie Mahan Campaign,1
Donnie Chesteen for State Senate,1
Donna Thiersch,1
Donna Clampitt,1
Donald Childs for Rancho Cordova City Council,1
"Donald  A. Filar, Treasurer",1
Don Kerson,1
Don Brown for San Clemente City Council 2018 ID#1407383,1
"Don Barnes for Sheriff 2018, FPPC ID # 1397444",1
"Doggett for U.S. Congress Committee, P.O. Box 5843, Austin, TX 78763, Jim Cousar, Treasurer. Political contributions are not tax deductible for IRS purposes. Corporate contributions cannot be accepted.  ",1
Doell and Klein for Township Committee,1
Doctors of Corpus Christi Political Action Committee ,1
Dobson Ranch Democrats ,1
Do Good Institute,1
Diversity In Action ,1
Dittmer for Scarborough,1
District 27 Dem-Npl,1
"District 10 Republican Party - Lowell Thorson, Treasurer",1
Disability Rights Tennessee,1
Dirigo Post,1
Direct Tax Relief,1
Dillen McCann,1
Dilan for Senate,1
"Diaz Consulting Group, Inc.",1
Diane Dixon City Council,1
Diana Kastenbaum,1
Diamond Hook Media,1
"DiPace 2018, Kenneth J.Hilinski, Treasurer, Approved by Tony DiPace.",1
Devoted Apparel,1
Devon Smith Campaign 2018,1
Devon Mathis For Assembly ,1
Devin Gregoire Campaign Fund,1
Detroit Democratic Club,1
Destination Crenshaw,1
Designed by Keenan,1
Desert AIDS Project,1
DesMarais Legislative Campaign,1
Des Moines County Republican Central Committee,1
Deputy Sheriffs' Association of Santa Clara County,1
Denver Green Party,1
"Denver Area Labor Federation, AFL-CIO",1
Denny Wolff for Congress,1
Dennis Betts,1
"Denman, Hamilton & Associates CPAs. Full Service Accounting Firm Specializing in Tax Planning and Consulting, Monthly Accounting Services, Auditing and Internal Controls, Full-Service Payroll, Contractors' Licensing, Financial Statement Preparation, and Profitability Analysis",1
Democrats of Nelson County,1
Democrats for Marchant ,1
"Democratic Town Committee, MaggieBruno, Treasurer",1
Democratic Socialists of America - Madison,1
Democratic Party of Outagamie County,1
Democratic Party of Denver ,1
Democratic Party of Collin County,1
Democratic Committee of Cattaraugus County,1
Democratic Committee of Bergen County ,1
Democratic Alliance for Action (FPPC-1267270 / FEC-C00407262),1
DemocrOC,1
Delaware Towsnhip Volunteer Ambulance Corp.,1
