,84684
"National Council of Jewish Women, Greater Miami Section",2
"National City Residents for Fair & Equitable Housing, No On W. Committee Major Funding from: Issues Mobilization PAC Cal. Assoc. Realtors",2
National Beer Wholesalers Association,2
National Aquarium,2
Nathan Williams,2
"Nathan McKenty for House District 50. PO Box 20114 Billings, MT 59104",2
Nate Bristow for Colleton County Council,2
Natalie Kahler for County Commission,2
Nasty Feminist Woman Shirts,2
Nashville Libertarian Party,2
Narragansett Democratic Town Committee,2
Napa Vision 2050,2
"Naomi for Talbot County, Bob Hyman, Treasurer",2
Nantucket Coastal Conservancy,2
Nanette for Assembly,2
"Nancy O’Malley for District Attorney, 2018",2
Nancy Day-Achauer,2
NY19Votes,2
NOIDCNY,2
NARAL Pro-Choice Oregon,2
NARAL Pro-Choice Missouri,2
MyEnergyAVECC,2
Muslim Anti-Racism Collaborative,2
Muskegon Times,2
Murray for Council 2018,2
Murphy for Recorder,2
Mountie Nation for Change,2
Morgan for Washington,2
Moore for Judge Committee,2
Monti Collins for County Commissioner,2
Montgomery Democratic Organization,2
Montezuma County Democrats,2
Monroe Township Democrats 2018,2
Monroe County Libertarians,2
Momentum Appalachia,2
Mohan for Congress,2
Modesto Students FIRST 2018 – Yes on D and E. FPPC# 1408529.,2
Modern Conservationist ,2
Mitchell Plitnick (89873475),2
Mitchell County Republicans,2
Mitch Swoboda For State Representive,2
Mitch Novick,2
Misty Morning,2
Misty Irby for Justice of the Peace Election Committee,2
Missouri Rural Crisis Center,2
Missouri Electric Cooperatives Employee Credit Union,2
Missouri Community Action Network,2
Mission Viejo Reporter,2
Mission + Strategy,2
"Minnesotans for Trust, Respect, Access",2
Minnesota DFL,2
Minnesota Conservation Federation,2
Minnesota Citizens for Clean Elections,2
Miller for Georgia Inc,2
Millennial Policy Center,2
Milken Institute,2
Mile High Comics,2
Mike Webb,2
Mike Siegel for Congress Campaign,2
Mike Shuster (61119164),2
Mike Montes For Onondaga County Sheriff,2
Mike Heiser,2
Mike Gay For Carlton County Commissioner,2
Mike Gardner for Supervisor 2018,2
Michiganders Against Corruption (MAC),2
Michigan Prosperity Project,2
Michele Dale for Mayor,2
Michael Taillard for Senate Committee,2
Michael Quinnette,2
Michael J. Beard for Bemidji City Council Ward 2,2
Michael Elsberry,2
Michael Eggman for Congress.,2
Michael Dodd,2
Michael Bartsch,2
Michael B. Trost Campaign,2
Mica J. Ringo for State Representative,2
Metropolitan Housing Coalition,2
Metro Puerto Rico,2
Messiah's Mandate,2
Merrill 2018,2
Mercury Media,2
Mercer County PA Democratic Party,2
Melior Cras,2
Melanie Bush Campaign,2
Mehrotra and Montes for Council,2
Megan LeRoux for Clerk of Court,2
Megan Kathleen Cavanagh for Supreme Court | 1221 Bowers St. #370 Birmingham MI 48012 ,2
"Meet Your DA, a project of the ACLU Foundations of California",2
Medicare For All - CT,2
Media team of Judge Deborah Geraldine Bledsoe Ford,2
Mecklenburg Evening Republican Women's Club,2
Mecklenburg County Republican Party,2
Me Too Ohio. Not authorized by any candidate or candidate's committee.,2
"McNally for Mayor - Christina McNally, Treasurer",2
McMahon for the First,2
"McLachlan 2018. John Whitcom, Treasurer. Approved by Mike McLachlan.",2
McEvers for Justice,2
McCreight for Assembly,2
McCarthy for Congress.,2
Mayor Greg Carswell,2
Mayor Bob McManus,2
Max Mickelson,2
Maui Rise Up PO BOX 2123 Kihei HI 96753,2
Mau for Commissiner,2
Matthew William Guerra,2
Matthew P. Crescenzo for State Representative,2
"Matt Wojcik for Macomb County Commissioner, 430 Esplanade, Mt. Clemens, MI 48043",2
"Matt Willhite, Democrat for Florida House",2
Matt Murphy for Mayor,2
Matt Koch for State Representative,2
Mathews for City Council,2
Maryland Health Care Commission,2
Marybeth Redmond for State Representative,2
"Mary Leizinger, Chair, Carver County Democrats - SD47  ",2
Marvin Lucas,2
Marty Bates for Ventura County Board of Education,2
Martha Guerrero for City Council FPPC ID#1401038,2
Marshall Hines,2
Marque Snow for OPS,2
Marla Hines for Circuit Court Clerk-Morgan County,2
Mark Wright for Governor. Mark Wright Treasurer.,2
Mark Weiner Law,2
Mark McIver,2
Mark Manoil for Arizona,2
"Mark Jantzer For City Council, Nancy Wegenast Treasurer",2
Mark E Glogowski,2
Mark Davis,2
Mark D Black,2
Mark A Medina Sr. for President TWU LOCAL 577,2
Marino for Senate,2
Marino for Congress,2
"Marilyn Burgess Campaign, Jennifer Bachand-Halvorson, Treasurer",2
Mariedyth Gayas,2
Maria K. Fotopoulos,2
Marc Steinorth for City Council 2018,2
Marc Lucio for Chino City Council,2
"Maralyn Chase for Senate, PO Box 77267 Seattle WA . 98177",2
Manchester Republican Committee,2
Malone for NC House,2
Make Michigan Great Again,2
Maine Deserves Better,2
Magaziner for Treasurer,2
Madison Rodgers for House,2
Madhav,2
Madeleine Leveille,2
Mad World News,2
"Mack Butler for Senate PO Box 7184 Rainbow City, AL 35906",2
"Macaione For Sheriff, D Winship Jr. Fiscal Agent ",2
MCCE Action,2
M/Ocean Tees and Gear,2
Luros for City Council 2018,2
Lundrgren for House ,2
Luke von Trapp,2
Luis Zaldivar,2
Luis Feliciano,2
Lucy Vinis,2
Lovejoy for House,2
Louser for House,2
Louisiana Right to Life,2
Louisiana Oil & Gas Association,2
Louisiana Committee for a Conservative Majority,2
Louis G Lyras,2
Louis Cosentine,2
Loudon County Democratic Party,2
Los Angeles County Registrar-Recorder/County Clerk,2
"Lori Olson WISD School Board, Place 1",2
Lori Black for St. Joe Township Board,2
"Lori Berman, Democrat for Florida Senate 31",2
"Lois Epstein, other Alaskans, and Alaska-based organizations",2
Lloyd Princeton-For the People FEC C00663450 ,2
Live Nation St. Louis,2
Little Steps Big Impact,2
Lisa Brown for City Commission Seat 3,2
Lisa Allen For Judge,2
"Lira Bravo Law, PLLC",2
Linda Breen for Carlsbad City Council D1,2
Lincoln-Way Area Democrats,2
Lillian Raffel,2
Liliana Jones,2
Life Choices of North Central Louisiana,2
Licking County Libertarians,2
Liberty on the Rocks Flatirons,2
"Liberty Digest, LLC",2
Libertarian Party of San Mateo County,2
Libertarian Party of Polk County Iowa,2
Libertarian Party of Kentucky 3rd District,2
Libertarian Party of Grays Harbor,2
Liberal Shop,2
Libby for Senate,2
"Lewis G. Owens, Jr. campaign fund",2
"Levin, Papantonio, Thomas, Mitchell, Rafferty & Proctor, P.A",2
Leticia Garcia for School Board 2018 ID#1401765,2
Lesbian Pride Organization ,2
Les Roediger ,2
Leonard Lance for Congress,2
"Len Assante for Sumner County Commission, Oliver Barry Treasurer",2
Leith Cars ,2
Legal Insurrection Website,2
Legacy Republican Club via Cassie Weaver,2
Ledricka Thierry for District Judge,2
"Learn Together, Live Together",2
Learn Like a Lawyer with Sam Eastman,2
"Leapyear, inc",2
League of Women Voters of the Austin Area - Empowering voters. Defending democracy.,2
League of Women Voters of Roseville Area,2
League of Women Voters of Pennsylvania,2
League of Women Voters of Bucks County,2
League of Women Voters St. Paul,2
League of Women Voters Seattle-King County,2
Leadership Always,2
"LeDoux for State House • 8859 Cross Pointe Loop • Anchorage, AK 99504",2
"LeClerc for Probate, David Becker, Treasurer Approved by Bryan L. LeClerc",2
Le Murarmy,2
"Lawson2018, Marie Dupree, Treasurer. Approved by David Lawson",2
"Lawrence Sofield, Non-Partisan for Sunrise City Commission, Group D",2
Law Offices of Anthony Carbone,2
Law Office of Robbi Abrams Cook,2
Law Office of Grace E. Kim PC,2
Laurie Bluedorn,2
"Laurel for State Rep, Victoria Short, Treasurer. Approved by Laurel Steinhauser.",2
Laurel Prussing For Treasurer,2
Laura Parmer-Lohan for San Carlos City Council · FPPC #1403049,2
"Laura Devlin for State Representative, Loretta Chory, Treasurer. Approved by Laura Devlin.",2
Latitudes Environmental,2
Larry Smith for McNairy County Mayor,2
Larry Knight,2
"Larry Groh Jr. for 51st District, Lauri Germain Treasurer. Approved by Larry Groh Jr.",2
Larry George,2
LareDOS News,2
Langston G. Bowens,2
LandCAN,2
"Lance Ralston for Oxnard City Council 2018, Campaign FPPC ID #1410534 ",2
Lana J. Heath de Martinez,2
Lakeview Health,2
Lafair Family Games,2
Lady Parts Justice,2
Ladera Rancho Chamber of Commerce,2
Laborwave Revolution Radio,2
LaHood for Congress,2
LTRO,2
"LIUNA Minnesota, 81 E. Little Canada Road, Saint Paul, MN, 55117. This is an independent expenditure not coordinated with or approved by any candidate nor is any candidate responsible for it.",2
LGBT Caucus - Arizona Democratic Party,2
L. M. Lewis Consulting,2
"Kuebler for EMWD Director 2018, Re-Elect",2
"Krupen & Subnani Investment Group, LLC",2
"Kristopher Tramont, REALTOR®",2
Kristin Bahner for State Representative,2
Kris Beecher,2
Kring for Supervisor 2018,2
Kory Davis,2
Korah Kids,2
Koling LLC,2
Knox County Democratic Central Committee.,2
Kiss the Ground,2
Kirill Zadov,2
Kind to Kids Foundation,2
Kimbrough for Sheriff 2018,2
Kimberly T. Powers,2
"Kimberly Sadler, non partisan candidate for Duval County Judge, Group 8",2
"Kimaz for Congress, Inc.",2
Khary Penebaker,2
"Kevin Whiteside for County Commissioner 2018 12520 N 432 Rd, Adair, OK 74330",2
Kevin Vornheder for Arkansas Senate - District 17,2
Kevin McCarty for Assembly 2018 ID#1392804,2
"Kevin Grubb for Frederick County,  Authority Treasurer, Audrey Brkovich ",2
Kerry Tipper for House District 28,2
Kerith Cares,2
Kentucky Chamber of Commerce,2
Kenny Jacobs,2
Kennis Thompson ,2
Kennedy 2018. Authorized by Sandra Kennedy. ,2
"Kennedy 2018, Andrew Fowler Treasurer. Approved by Kathy Kennedy",2
Keith Ingram for Arkansas,2
Keep Jim O’Neill District Attorney,2
Keatley for Georgia,2
"Kathy Wolfe Moore for State Representative, Patricia Gaunce, Treasurer",2
Kathryn Cramer.,2
Kathleen Sances,2
Katherine Borges for Supervisor 2018,2
"Kate Rotella 2018, Farouk Rajab, Treasurer. Approved by Kate Rotella.",2
Karey Hanks,2
Karen McGregor for House,2
"Karen Elizabeth Berger for Broward County Circuit Judge, Group 43, Non Partisan",2
Kansas Farmers Fund,2
KYI - a grassroots PAC,2
KTV Public Access Television,2
KT Musselman Campaign,2
KT Fitzgerald,2
KS Wild,2
Justin Cory Hamilton,2
Julie Magill,2
Julie Colombero,2
"Julie C. Hancock, Your Virtual Advocate.  All views expressed are my own. ",2
"Judy McNeil, Candidate for Alachua County School Board District 3",2
Judy Lee for Senate,2
Judge Michael E. Vigil for New Mexico Supreme Court. Treasurer Doug Azar. ,2
Judge Dan Hinde Campaign in compliance with the voluntary limits of the Judicial Campaign Fairness Act,2
Juan Sanchez Collin County Precinct Chair Precinct 17 Democratic Party,2
Joy Goff-Marcil for Florida House District 30,2
Josh Michaels,2
Josh Mercer for State Representative ,2
Josephine County Democratic Central Committee,2
Joseph Ledoux for Pleasanton,2
Joseph B. Walton for Virginia,2
"Jonna Spilbor, attorney, radio personality and TV legal analyst ",2
Jones for Ohio,2
"Jonathan Petree for Nassau County School Board, District 5",2
Jonathan Nez for Navajo Nation President,2
"Jon Uman for Alachua County Judge, Group 2, non partisan. This page is managed and maintained by the Committee of Responsible Persons to elect Jon Uman for Alachua County Judge, Group 2, nonpartisan.",2
Join LAPD,2
Join LAFD,2
"Johnsrud for Mayor | Justin Johnsrud, Candidate",2
Johns for House 2018,2
John Yeutter for State Auditor and Inspector,2
John Turner for Texas Campaign,2
John Thurston for Secretary of State,2
John Rowe for Mayor Campaign,2
"John Riley, Candidate",2
John Perez,2
John Paul Ledesma,2
John Morris III,2
John Lott,2
John Hillock for Wallowa County Commissioner,2
John Giles,2
John Dishwasher,2
John Creuzot for DA Campaign,2
"John Cortes, Democratic Candidate for Florida House, District 43.",2
John Carpenter For Oklahoma House Of Representatives,2
John Bermingham,2
Joey Fillingane,2
Joe Watson,2
Joe Schaffer,2
Joe Danna for Sheriff Campaign,2
Joe Conservative,2
Joe Buscaino Council Office ,2
Jody Moore #1409336,2
Jodi Muirhead for SCUSD School Board fppc# 1405640,2
Jim for Arizona Senate ,2
Jim Wood For Assembly 2018 - FPPC#1392333,2
Jim Houston for JP4,2
"Jim Hammond For Sheriff, Henry Hoss Treasurer",2
Jill Schiller for Congress,2
Jill Cody,2
Jewish Voice for Peace DC Metro,2
Jewish Family Service SD,2
"Jewish Community Relations Council of San Francisco, the Peninsula, Marin, Sonoma, Alameda and Contra Costa Counties",2
Jewell for Dyersburg Mayor,2
Jerry Cooper for County Commissioner,2
Jerret Wright for Cottage Grove City Council,2
"Jeremy Johnson for Crawford County Commission, Mark Johnson, Treasurer",2
Jeremy Crick for Sheriff Campaign,2
Jennifer Scott McGlone,2
Jennie Lou Leeder fo U.S. Congress,2
Jeffrey S Fleischman,2
Jeffrey Carroll for County Council District 5,2
Jefferson Regional Medical Center,2
Jefferson County Democratic Central Committee,2
Jeffco Justice,2
JeffCo Down Ballot,2
Jeff Howe for Senate Committee,2
Jeff Bragg for Noblesville School Board,2
Jeff Barbra For County Commission District 4 Seat C,2
Jeff Abbott,2
"Jeanne Morales, Attorney",2
Jean-Louis Kong,2
Jay West for SC House District 7,2
Jay Taylor,2
"Jason Paynter, Republican, for Lake County Clerk of the Circuit Court and Comptroller",2
"Jason Fields For Assembly Morrie L.Tharps, Treasurer",2
Jason Charbonnet Campaign,2
Jarred Bell,2
Jarrad Brenek Campaign,2
"Jared F Evans, NON-CONSTITUENT per the Town's definition by implication, although a life-long, multi-generation taxpaying resident within the city limits.",2
"Janice Park for Senate M PO Box 202726 Anchorage, Alaska 99520",2
Janet Booth Re-Election Committee,2
"Jamie Davis Vandiver, 261 Co. Rd. 134 Town Creek, AL  35672",2
Jamey Moody for Circuit Judge,2
James Sturch for State Senate.,2
James Patterson Campaign,2
James Norton,2
James Maness,2
"James Hannon for Kansas Board of Education, 7th District",2
James Freed,2
James Dvorak for State Delegate 3,2
James Craig for School Board,2
James Buchanan for State House,2
Jaime D Perkins  ,2
Jacque Casillas for Corona City Council 2018 FPPC ID #1398632,2
Jacob Faught for Benton County JP District 12,2
"Jackie Mason, Libertarian",2
JUSTIN D SWEENEY,2
"JP Morrell Campaign Fund, Inc.",2
JP Committee,2
JD Miller (JDzyne),2
"J. Walker Wilson, for Escambia County School Board",2
"J. Scott Bayne for Davie Town Council, District 3",2
Is It Funny Or Offensive?,2
Iowans for Tax Relief,2
Iowa Citizens for Community Improvement,2
Invisible Innocence,2
"Investment advisory services are offered through Foundations Investment Advisors, LLC and is a SEC Registered Investment Advisor. South Carolina Insurance License #142898",2
Intrabartola and Humphrey for Clinton Town Council,2
Internet Innovation Alliance,2
Inspire Boerne Volunteers,2
Inside Idaho Politics Podcast,2
"Ingrid Burnett for Missouri, John Burnett, Treasurer",2
Information Warfare Community Self Synchronization,2
Indivisible Golden Triangle MS,2
Independence America,2
Ina Winter for Legislature,2
InVidMe ,2
Impact Florida Electioneering Communications,2
"Immigration Integrity Group, LLC",2
"Immigration Attorney Neil Lewis, Tampa FL (813) 226-2144. The hiring of a lawyer is an important decision that should not be based solely upon advertisements. Before you decide, ask us to send you free written information about our qualifications and experience.",2
Illinois Conservative Union,2
Ignite Change,2
"Idahoans for Healthcare, Dr. Bruce Belzer Treasurer",2
Idaho District 14 Democrats,2
Ian Calderon for Assembly 2018,2
